"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
3844,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,6,AGE,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,7,GENDER,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.865,2013-05-22 12:33:22.865,OMS_OWNER,
3844,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,15,STATUS_2,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,16,STATUS_3,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.866,2013-05-22 12:33:22.866,OMS_OWNER,
3844,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,25,OFFICER,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3844,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3845,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3845,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3845,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.867,2013-05-22 12:33:22.867,OMS_OWNER,
3845,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3845,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3845,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,2,CASE_PLAN_ID,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,3,CASE_PLAN_STATUS,CASEPLAN_STS,,,CAS_PLN.DSP_DESCRIPTION,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,4,AGY_LOC_ID,,AGENCY_LOCATIONS,,CAS_PLN.DSP_DESCRIPTION4,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,5,START_DATE,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,6,CHANGES,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,7,NEXT_REVIEW_DATE,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,8,VERIFIED_FLAG,,,,,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,9,SAC_STAFF_ID,,STAFF_MEMBERS_V2,,CAS_PLN.DSP_STAFF_NAME,USER,2013-05-22 12:33:22.868,2013-05-22 12:33:22.868,OMS_OWNER,
3846,10,CAL_AGY_LOC_ID,,STAFF_MEMBERS_V2,,CAS_PLN.DSP_STAFF_NAME,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,11,FROM_DATE,,STAFF_MEMBERS_V2,,CAS_PLN.DSP_STAFF_NAME,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,12,ROLE,,STAFF_MEMBERS_V2,,CAS_PLN.DSP_STAFF_NAME,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,13,POSITION,,STAFF_MEMBERS_V2,,CAS_PLN.DSP_STAFF_NAME,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,14,END_DATE,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,15,SUPERVISION_LEVEL,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,16,CREATION_DATE,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,17,CREATION_USER,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3846,18,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3847,1,CASE_PLAN_ID,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3847,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.869,2013-05-22 12:33:22.869,OMS_OWNER,
3847,3,CATEGORY,CASEPLAN_ASS,,,ASS_SUMM.DSP_DESCRIPTION,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3847,4,SUMMARY,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3847,5,CREATE_DATETIME,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3847,6,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3847,7,ASSESSMENT_SEQ,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,1,CASE_PLAN_ID,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,3,DETAIL_SEQ,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,4,GOAL_TYPE,CASEPLAN_GOT,,,PLA_DET.DSP_DESCRIPTION3,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,5,TARGET_DATE,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,6,COMPLETION_DATE,,,,,USER,2013-05-22 12:33:22.870,2013-05-22 12:33:22.870,OMS_OWNER,
3848,7,PLA_DET_COMMENT,,,,,USER,2013-05-22 12:33:22.880,2013-05-22 12:33:22.880,OMS_OWNER,
3848,8,GOAL_SUB_TYPE,CASEPLAN_GOT,,,PLA_DET.DSP_DESCRIPTION,USER,2013-05-22 12:33:22.880,2013-05-22 12:33:22.880,OMS_OWNER,
3848,9,STATUS,PROG_RES_COD,,,PLA_DET.NBT_STATUS,USER,2013-05-22 12:33:22.880,2013-05-22 12:33:22.880,OMS_OWNER,
3848,10,OFF_CC_ID,,,,,USER,2013-05-22 12:33:22.880,2013-05-22 12:33:22.880,OMS_OWNER,
3849,1,CASE_PLAN_ID,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,3,DETAIL_SEQ,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,4,CASEWORK_SEQ,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,5,PLANNED_STEP,CASEPLAN_STP,,,CAS_STE.DSP_DESCRIPTION,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,6,START_DATE,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
3849,7,TARGET_DATE,,,,,USER,2013-05-22 12:33:22.881,2013-05-22 12:33:22.881,OMS_OWNER,
4072,9,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,11,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,12,PROBABLE_RELEASE_DATE,,,,,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,13,TESTED_FLAG,,,,V_OFF_SEL.TESTED_FLAG,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,14,REASON_NOT_TESTED,NOT_TEST_RSN,,,V_OFF_SEL.NBT_REASON_NOT_TESTED,USER,2013-05-22 12:33:22.891,2013-05-22 12:33:22.891,OMS_OWNER,
4072,15,NOTES,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,1,EVENT_ID,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,3,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,4,EVENT_DATE,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,5,START_TIME,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,6,EVENT_TYPE,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4073,7,EVENT_SUB_TYPE,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4074,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4074,2,RTP_ID,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4074,3,TEST_SELECTION_TYPE,,,,,USER,2013-05-22 12:33:22.892,2013-05-22 12:33:22.892,OMS_OWNER,
4074,4,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,5,TEST_SELECTION_NO,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,6,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,7,LAST_NAME,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,8,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,9,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,11,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,12,PROBABLE_RELEASE_DATE,,,,,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,13,TESTED_FLAG,,,,V_OFF_SEL_R.TESTED_FLAG,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,14,REASON_NOT_TESTED,NOT_TEST_RSN,,,V_OFF_SEL_R.NBT_REASON_NOT_TESTED,USER,2013-05-22 12:33:22.893,2013-05-22 12:33:22.893,OMS_OWNER,
4074,15,NOTES,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,1,EVENT_ID,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,3,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,4,EVENT_DATE,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,5,START_TIME,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,6,EVENT_TYPE,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4075,7,EVENT_SUB_TYPE,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4076,1,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4076,2,REPORTING_LOC_ID,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4076,3,COUNT_TYPE_ID,,,,,USER,2013-05-22 12:33:22.894,2013-05-22 12:33:22.894,OMS_OWNER,
4076,4,INITIATED_DATE,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,5,COMPLETION_DATE,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,6,TOTAL_ACTUAL,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,7,TOTAL_REPORTED,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,8,CONDUCTED_BY_USERID,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,9,OUTCOME,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,10,RSN_CODE_USERID,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,11,RECOUNT_RSN_CODE,RECOUNT_RSN,,,AGENCY_COUNTS.RECOUNT_RSN_CODE,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,12,RSN_CODE_DATETIME,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4076,13,PARENT_REPORTING_LOC_ID,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4077,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4077,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.895,2013-05-22 12:33:22.895,OMS_OWNER,
4077,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,6,AGE,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,7,GENDER,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.896,2013-05-22 12:33:22.896,OMS_OWNER,
4077,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,15,STATUS_2,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,16,STATUS_3,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.897,2013-05-22 12:33:22.897,OMS_OWNER,
4077,25,OFFICER,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4077,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4077,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4077,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4078,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4079,1,MOVEMENT_DATE,,,,,USER,2013-05-22 12:33:22.898,2013-05-22 12:33:22.898,OMS_OWNER,
4079,2,MOVEMENT_TIME,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,3,MOVEMENT_REASON_CODE,,MOVEMENT_REASONS,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,4,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,5,MOVEMENT_TYPE,,MOVEMENT_REASONS,,OFF_EM.MOVEMENT_REASON_CODE,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,6,DIRECTION_CODE,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,7,ARREST_AGENCY_LOC_ID,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,8,TO_PROV_STAT_CODE,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,9,ESCORT_CODE,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,10,FROM_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,11,TO_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,12,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.899,2013-05-22 12:33:22.899,OMS_OWNER,
4079,13,ESCORT_TEXT,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
4079,14,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
4079,15,REPORTING_DATE,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
4079,16,MOVEMENT_SEQ,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
4079,17,INTERNAL_SCHEDULE_REASON_CODE,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
4079,18,INTERNAL_SCHEDULE_TYPE,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
3696,20,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
3696,21,DELAY_RECAPTURE,,,,,USER,2013-05-22 12:33:22.900,2013-05-22 12:33:22.900,OMS_OWNER,
3696,22,MAX_RECURSIVE_AMOUNT,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,2,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,3,RECEIPT_TXN_TYPE,,TRANSACTION_TYPES,,CSLD_DD.RECEIPT_TXN_TYPE,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,4,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,5,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,6,PERCENTAGE,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,7,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3697,8,FLAT_RATE,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3698,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3698,2,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:22.901,2013-05-22 12:33:22.901,OMS_OWNER,
3698,3,RECEIPT_TXN_TYPE,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3698,4,FROM_AMOUNT,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3698,5,TO_AMOUNT,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3698,6,PERCENTAGE,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3698,7,FEE_AMOUNT,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3699,1,MODULE_NAME,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3699,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3700,1,MODULE_NAME,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3700,2,ACCESS_MODULE_NAME,,OMS_MODULES,,MOD_AF.ACCESS_MODULE_NAME,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3700,3,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3701,1,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.902,2013-05-22 12:33:22.902,OMS_OWNER,
3701,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,3,TXN_USAGE,AC_TXN_USG,,,TXN_TYPE.TXN_USAGE,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,4,CREDIT_OBLIGATION_TYPE,,DEDUCTION_TYPES,,TXN_TYPE.CREDIT_OBLIGATION_TYPE,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,5,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,6,ALL_CASELOAD_FLAG,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,7,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,8,UPDATE_ALLOWED_FLAG,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,9,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
